abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abandon	v	abandon_v
abase	v	abase_v
abase	v	abase_v
abase	v	abase_v
abate	v	abate_v
abate	v	abate_v
abbreviate	v	abbreviate_v
abbreviate	v	abbreviate_v
abbreviate	v	abbreviate_v
abbreviate	v	abbreviate_v
abbreviate	v	abbreviate_v
abdicate	v	abdicate_v
abdicate	v	abdicate_v
abduct	v	abduct_v
abduct	v	abduct_v
abduction	n	abduct_v
abduction	n	abduct_v
abet	v	abet_v
abet	v	abet_v
abhor	v	abhor_v
abhor	v	abhor_v
abide	v	abide_v
abide	v	abide_v
abolish	v	abolish_v
abolish	v	abolish_v
abort	v	abort_v
abort	v	abort_v
abortion	n	abort_v
abortion	n	abort_v
abound	v	abound_v
abound	v	abound_v
absolve	v	absolve_v
absolve	v	absolve_v
absolve	v	absolve_v
absorb	v	absorb_v
absorb	v	absorb_v
absorb	v	absorb_v
absorb	v	absorb_v
absorption	n	absorb_v
absorption	n	absorb_v
absorption	n	absorb_v
absorption	n	absorb_v
abstain	v	abstain_v
abstain	v	abstain_v
abuse	n	abuse_n
abuse	v	abuse_v
abuse	n	abuse_n
abuse	v	abuse_v
abuse	n	abuse_n
abuse	n	abuse_n
accede	v	accede_v
accede	v	accede_v
accelerate	v	accelerate_v
accelerate	v	accelerate_v
accelerate	v	accelerate_v
accelerate	v	accelerate_v
accelerate	v	accelerate_v
accent	v	accent_v
accent	v	accent_v
accent	v	accent_v
accentuate	v	accentuate_v
accentuate	v	accentuate_v
accentuate	v	accentuate_v
accept	v	accept_v
accept	v	accept_v
accept	v	accept_v
accept	v	accept_v
acceptance	n	accept_v
acceptance	n	accept_v
acceptance	n	accept_v
acceptance	n	accept_v
access	n	access_n
access	v	access_v
access	n	access_n
access	v	access_v
acclaim	n	acclaim_n
acclaim	v	acclaim_v
acclaim	n	acclaim_n
acclaim	v	acclaim_v
acclaim	n	acclaim_n
acclaim	v	acclaim_v
accommodate	v	accommodate_v
accommodate	v	accommodate_v
accompany	v	accompany_v
accompany	v	accompany_v
accompany	v	accompany_v
accompany	v	accompany_v
accomplish	v	accomplish_v
accomplish	v	accomplish_v
accord	v	accord_v
accord	v	accord_v
accord	v	accord_v
accordance	n	accord_v
accordance	n	accord_v
accordance	n	accord_v
accordance	n	accord_v
accordance	n	accord_v
accordance	n	accord_v
account	n	account_n
account	v	account_v
account	n	account_n
account	v	account_v
account	n	account_n
account	v	account_v
accounting	n	account_v
accounting	n	account_v
accounting	n	account_v
accredit	v	accredit_v
accredit	v	accredit_v
accredit	v	accredit_v
accrete	v	accrete_v
accrete	v	accrete_v
accrue	v	accrue_v
accrue	v	accrue_v
accumulate	v	accumulate_v
accumulate	v	accumulate_v
accumulate	v	accumulate_v
accumulation	n	accumulate_v
accumulation	n	accumulate_v
accusation	n	accuse_v
accusation	n	accuse_v
accusation	n	accuse_v
accuse	v	accuse_v
accuse	v	accuse_v
accuse	v	accuse_v
accustom	v	accustom_v
accustom	v	accustom_v
accustom	v	accustom_v
ache	v	ache_v
achieve	v	achieve_v
achieve	v	achieve_v
achievement	n	achieve_v
achievement	n	achieve_v
aching	n	ache_v
acidify	v	acidify_v
acidify	v	acidify_v
acknowledge	v	acknowledge_v
acknowledge	v	acknowledge_v
acknowledge	v	acknowledge_v
acknowledge	v	acknowledge_v
acknowledgment	n	acknowledge_v
acknowledgment	n	acknowledge_v
acknowledgment	n	acknowledge_v
acknowledgment	n	acknowledge_v
acquaint	v	acquaint_v
acquaint	v	acquaint_v
acquaint	v	acquaint_v
acquire	v	acquire_v
acquire	v	acquire_v
acquire	v	acquire_v
acquire	v	acquire_v
acquire	v	acquire_v
acquisition	n	acquire_v
acquisition	n	acquire_v
acquisition	n	acquire_v
acquisition	n	acquire_v
acquisition	n	acquire_v
acquit	v	acquit_v
acquit	v	acquit_v
acquit	v	acquit_v
act	v	act_v
act	v	act_v
act	v	act_v
act	v	act_v
act	v	act_v
act	v	act_v
action	n	action_n
action	n	action_n
action	n	action_n
activate	v	activate_v
activate	v	activate_v
activating	n	activate_v
activating	n	activate_v
activation	n	activate_v
activation	n	activate_v
actualize	v	actualize_v
actualize	v	actualize_v
adapt	v	adapt_v
adapt	v	adapt_v
adapt	v	adapt_v
adapt	v	adapt_v
adaptation	n	adapt_v
adaptation	n	adapt_v
adaptation	n	adapt_v
adaptation	n	adapt_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
add	v	add_v
addict	v	addict_v
addict	v	addict_v
addict	v	addict_v
addiction	n	addict_v
addiction	n	addict_v
addiction	n	addict_v
addition	n	add_v
addition	n	add_v
addition	n	add_v
address	n	address_n
address	v	address_v
address	n	address_n
address	v	address_v
address	n	address_n
address	v	address_v
address	v	address_v
address	v	address_v
address	v	address_v
adhere	v	adhere_v
adhere	v	adhere_v
adhere	v	adhere_v
adhere	v	adhere_v
adhere	v	adhere_v
adhesion	n	adhere_v
adhesion	n	adhere_v
adhesion	n	adhere_v
adjourn	v	adjourn_v
adjourn	v	adjourn_v
adjournment	n	adjourn_v
adjournment	n	adjourn_v
adjust	v	adjust_v
adjust	v	adjust_v
adjust	v	adjust_v
adjust	v	adjust_v
adjust	v	adjust_v
adjustment	n	adjust_v
adjustment	n	adjust_v
adjustment	n	adjust_v
adjustment	n	adjust_v
adjustment	n	adjust_v
administer	v	administer_v
administer	v	administer_v
administer	v	administer_v
administrate	v	administrate_v
administrate	v	administrate_v
administration	n	administrate_v
administration	n	administrate_v
administration	n	administrate_v
admire	v	admire_v
admire	v	admire_v
admission	n	admit_v
admission	n	admit_v
admission	n	admit_v
admission	n	admit_v
admission	n	admit_v
admission	n	admit_v
admit	v	admit_v
admit	v	admit_v
admit	v	admit_v
admit	v	admit_v
admit	v	admit_v
admit	v	admit_v
admitting	n	admit_v
admitting	n	admit_v
admitting	n	admit_v
admitting	n	admit_v
admitting	n	admit_v
admitting	n	admit_v
admonish	v	admonish_v
admonish	v	admonish_v
admonish	v	admonish_v
admonish	v	admonish_v
admonish	v	admonish_v
admonish	v	admonish_v
adopt	v	adopt_v
adopt	v	adopt_v
adopt	v	adopt_v
adore	v	adore_v
adore	v	adore_v
adorn	v	adorn_v
adorn	v	adorn_v
adorn	v	adorn_v
advance	n	advance_n
advance	v	advance_v
advance	n	advance_n
advance	v	advance_v
advance	n	advance_n
advance	v	advance_v
advance	n	advance_n
advance	v	advance_v
advance	n	advance_n
advance	v	advance_v
advance	n	advance_n
advertise	v	advertise_v
advertise	v	advertise_v
advertising	n	advertise_v
advertising	n	advertise_v
advise	v	advise_v
advise	v	advise_v
advise	v	advise_v
advocate	v	advocate_v
advocate	v	advocate_v
advocate	v	advocate_v
affect	v	affect_v
affect	v	affect_v
affect	v	affect_v
affect	v	affect_v
affect	v	affect_v
affiliate	v	affiliate_v
affiliate	v	affiliate_v
affiliate	v	affiliate_v
affirm	v	affirm_v
affirm	v	affirm_v
affirm	v	affirm_v
affix	v	affix_v
affix	v	affix_v
affix	v	affix_v
affix	v	affix_v
afflict	v	afflict_v
afflict	v	afflict_v
afflict	v	afflict_v
afford	v	afford_v
afford	v	afford_v
afford	v	afford_v
afford	v	afford_v
afford	v	afford_v
age	v	age_v
age	v	age_v
age	v	age_v
aggravate	v	aggravate_v
aggravate	v	aggravate_v
aggravate	v	aggravate_v
aging	n	age_v
aging	n	age_v
aging	n	age_v
agitate	v	agitate_v
agitate	v	agitate_v
agitation	n	agitate_v
agitation	n	agitate_v
agonize	v	agonize_v
agonize	v	agonize_v
agree	v	agree_v
agree	v	agree_v
agree	v	agree_v
agreement	n	agree_v
agreement	n	agree_v
agreement	n	agree_v
aid	n	aid_n
aid	v	aid_v
aid	n	aid_n
aid	v	aid_v
aid	n	aid_n
aid	v	aid_v
ail	v	ail_v
ail	v	ail_v
aim	n	aim_n
aim	v	aim_v
aim	n	aim_n
aim	v	aim_v
aim	n	aim_n
aim	v	aim_v
aim	n	aim_n
aim	v	aim_v
aim	n	aim_n
aim	v	aim_v
air	v	air_v
air	v	air_v
air	v	air_v
airlift	v	airlift_v
airlift	v	airlift_v
airlift	v	airlift_v
airlift	v	airlift_v
alarm	v	alarm_v
alarm	v	alarm_v
alert	n	alert_n
alert	v	alert_v
alert	n	alert_n
alert	v	alert_v
alert	n	alert_n
alert	v	alert_v
alienate	v	alienate_v
alienate	v	alienate_v
alienate	v	alienate_v
align	v	align_v
align	v	align_v
align	v	align_v
allay	v	allay_v
allay	v	allay_v
allegation	n	allege_v
allegation	n	allege_v
allegation	n	allege_v
allegation	n	allege_v
allege	v	allege_v
allege	v	allege_v
allege	v	allege_v
alleviate	v	alleviate_v
alleviate	v	alleviate_v
alleviation	n	alleviate_v
alleviation	n	alleviate_v
allocate	v	allocate_v
allocate	v	allocate_v
allocate	v	allocate_v
allocation	n	allocate_v
allocation	n	allocate_v
allocation	n	allocate_v
allot	v	allot_v
allot	v	allot_v
allot	v	allot_v
allow	v	allow_v
allow	v	allow_v
allow	v	allow_v
allow	v	allow_v
allow	v	allow_v
allow	v	allow_v
allow	v	allow_v
allowance	n	allow_v
allowance	n	allow_v
allude	v	allude_v
allude	v	allude_v
ally	v	ally_v
ally	v	ally_v
ally	v	ally_v
alter	v	alter_v
alter	v	alter_v
alter	v	alter_v
alter	v	alter_v
alteration	n	alter_v
alteration	n	alter_v
alteration	n	alter_v
alteration	n	alter_v
alternate	v	alternate_v
alternate	v	alternate_v
alternate	v	alternate_v
alternation	n	alternate_v
alternation	n	alternate_v
alternation	n	alternate_v
amalgamate	v	amalgamate_v
amalgamate	v	amalgamate_v
amass	v	amass_v
amass	v	amass_v
amass	v	amass_v
amaze	v	amaze_v
amaze	v	amaze_v
amaze	v	amaze_v
amble	v	amble_v
ambush	v	ambush_v
ambush	v	ambush_v
amend	v	amend_v
amend	v	amend_v
amend	v	amend_v
americanize	v	americanize_v
americanize	v	americanize_v
americanize	v	americanize_v
amortize	v	amortize_v
amortize	v	amortize_v
amortize	v	amortize_v
amount	v	amount_v
amount	v	amount_v
amount	v	amount_v
amount	v	amount_v
amplification	n	amplify_v
amplification	n	amplify_v
amplification	n	amplify_v
amplify	v	amplify_v
amplify	v	amplify_v
amplify	v	amplify_v
amputate	v	amputate_v
amputate	v	amputate_v
amputation	n	amputate_v
amputation	n	amputate_v
amuse	v	amuse_v
amuse	v	amuse_v
amuse	v	amuse_v
amusement	n	amuse_v
amusement	n	amuse_v
amusement	n	amuse_v
analysis	n	analyze_v
analysis	n	analyze_v
analyze	n	analyze_n
analyze	v	analyze_v
analyze	n	analyze_n
analyze	v	analyze_v
anchor	v	anchor_v
anchor	v	anchor_v
anger	v	anger_v
anger	v	anger_v
animate	v	animate_v
animate	v	animate_v
animate	v	animate_v
animate	v	animate_v
annihilate	v	annihilate_v
annihilate	v	annihilate_v
annihilate	v	annihilate_v
announce	v	announce_v
announce	v	announce_v
announce	v	announce_v
announce	v	announce_v
announcement	n	announce_v
